Title,Genres,Categories,Rating
JoJo no Kimyou na Bouken Part 7: Steel Ball Run,"[""Action"", ""Adventure"", ""Drama"", ""Historical"", ""Mature"", ""Mystery"", ""Seinen"", ""Sports"", ""Supernatural"", ""Tragedy""]","[{""Category"": ""Disability/ies"", ""Score"": ""10""}, {""Category"": ""Journey"", ""Score"": ""8""}, {""Category"": ""Odd Situation/s"", ""Score"": ""8""}, {""Category"": ""Racing"", ""Score"": ""8""}, {""Category"": ""Rivalry"", ""Score"": ""8""}, {""Category"": ""Smart Male Lead"", ""Score"": ""8""}, {""Category"": ""Special Ability/ies"", ""Score"": ""8""}, {""Category"": ""Strategic Battles"", ""Score"": ""8""}, {""Category"": ""Unpredictable Outcome"", ""Score"": ""10""}, {""Category"": ""Wild West"", ""Score"": ""9""}]",8.98
Berserk,"[""Action"", ""Adventure"", ""Fantasy"", ""Horror"", ""Mature"", ""Psychological"", ""Seinen"", ""Supernatural"", ""Tragedy""]","[{""Category"": ""Antihero / Antiheroine"", ""Score"": ""163""}, {""Category"": ""Armed Combat"", ""Score"": ""165""}, {""Category"": ""Betrayal"", ""Score"": ""190""}, {""Category"": ""Blood and Gore"", ""Score"": ""170""}, {""Category"": ""Curse/s"", ""Score"": ""158""}, {""Category"": ""Demon/s"", ""Score"": ""175""}, {""Category"": ""Magic"", ""Score"": ""161""}, {""Category"": ""Monster/s"", ""Score"": ""174""}, {""Category"": ""Revenge"", ""Score"": ""170""}, {""Category"": ""War/s"", ""Score"": ""174""}]",8.98
Slam Dunk,"[""Comedy"", ""Drama"", ""School Life"", ""Shounen"", ""Slice of Life"", ""Sports""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""41""}, {""Category"": ""Award-Winning Work"", ""Score"": ""38""}, {""Category"": ""Basketball"", ""Score"": ""58""}, {""Category"": ""Character Growth"", ""Score"": ""38""}, {""Category"": ""Hot-Blooded Male Lead"", ""Score"": ""43""}, {""Category"": ""Romantic Subplot"", ""Score"": ""21""}, {""Category"": ""Teamwork"", ""Score"": ""39""}, {""Category"": ""Tournament/s"", ""Score"": ""39""}, {""Category"": ""Training"", ""Score"": ""29""}, {""Category"": ""Unrequited Love"", ""Score"": ""29""}]",8.96
One Piece,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Shounen""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""266""}, {""Category"": ""Ambitious Goal/s"", ""Score"": ""241""}, {""Category"": ""Banding Together"", ""Score"": ""264""}, {""Category"": ""Character Growth"", ""Score"": ""219""}, {""Category"": ""Pirate/s"", ""Score"": ""327""}, {""Category"": ""Sailing"", ""Score"": ""237""}, {""Category"": ""Special Ability/ies"", ""Score"": ""288""}, {""Category"": ""Teamwork"", ""Score"": ""267""}, {""Category"": ""Treasure Hunt"", ""Score"": ""199""}, {""Category"": ""World Travel"", ""Score"": ""303""}]",8.89
Real,"[""Drama"", ""Psychological"", ""Seinen"", ""Slice of Life"", ""Sports""]","[{""Category"": ""Accident/s"", ""Score"": ""9""}, {""Category"": ""Amputee/s"", ""Score"": ""14""}, {""Category"": ""Award-Winning Work"", ""Score"": ""11""}, {""Category"": ""Basketball"", ""Score"": ""28""}, {""Category"": ""Character Growth"", ""Score"": ""12""}, {""Category"": ""Disability/ies"", ""Score"": ""26""}, {""Category"": ""Guilt"", ""Score"": ""10""}, {""Category"": ""Multiple Protagonists"", ""Score"": ""13""}, {""Category"": ""Search for Oneself"", ""Score"": ""12""}, {""Category"": ""Training"", ""Score"": ""10""}]",8.88
Vagabond,"[""Action"", ""Adventure"", ""Drama"", ""Historical"", ""Martial Arts"", ""Mature"", ""Psychological"", ""Seinen""]","[{""Category"": ""Armed Combat"", ""Score"": ""50""}, {""Category"": ""Award-Winning Work"", ""Score"": ""41""}, {""Category"": ""Character Growth"", ""Score"": ""27""}, {""Category"": ""Loner Protagonist"", ""Score"": ""23""}, {""Category"": ""Rivalry"", ""Score"": ""41""}, {""Category"": ""Ronin Samurai"", ""Score"": ""21""}, {""Category"": ""Samurai"", ""Score"": ""71""}, {""Category"": ""Sengoku Era"", ""Score"": ""51""}, {""Category"": ""Serial Killer/s"", ""Score"": ""21""}, {""Category"": ""Swordplay"", ""Score"": ""52""}]",8.86
Monster,"[""Drama"", ""Horror"", ""Mature"", ""Mystery"", ""Psychological"", ""Seinen"", ""Tragedy""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""43""}, {""Category"": ""Award-Winning Work"", ""Score"": ""38""}, {""Category"": ""Character Growth"", ""Score"": ""39""}, {""Category"": ""Crime/s"", ""Score"": ""48""}, {""Category"": ""Doctor/s"", ""Score"": ""35""}, {""Category"": ""Experiment/s"", ""Score"": ""44""}, {""Category"": ""Extended Flashbacks"", ""Score"": ""36""}, {""Category"": ""Germany"", ""Score"": ""50""}, {""Category"": ""Serial Killer/s"", ""Score"": ""49""}, {""Category"": ""Twin/s"", ""Score"": ""49""}]",8.86
Vagabond Illustration Collection,"[""Action"", ""Adventure"", ""Drama"", ""Historical"", ""Martial Arts"", ""Mature""]","[{""Category"": ""Art Gallery"", ""Score"": ""0""}]",8.83
Dungeon Meshi,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Seinen"", ""Supernatural""]","[{""Category"": ""Cooking"", ""Score"": ""36""}, {""Category"": ""Dragon/s"", ""Score"": ""30""}, {""Category"": ""Dungeon/s"", ""Score"": ""34""}, {""Category"": ""Dungeon/s Exploring"", ""Score"": ""35""}, {""Category"": ""Elf/ves"", ""Score"": ""28""}, {""Category"": ""Fantasy Creature/s"", ""Score"": ""30""}, {""Category"": ""Fantasy World"", ""Score"": ""30""}, {""Category"": ""Food/Gourmet"", ""Score"": ""29""}, {""Category"": ""Magic"", ""Score"": ""30""}, {""Category"": ""Teamwork"", ""Score"": ""29""}]",8.80
Hagane no Renkinjutsushi,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Sci-fi"", ""Shounen"", ""Supernatural"", ""Tragedy""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""178""}, {""Category"": ""Alchemy"", ""Score"": ""218""}, {""Category"": ""Award-Winning Work"", ""Score"": ""137""}, {""Category"": ""European Ambience"", ""Score"": ""169""}, {""Category"": ""Experiment/s"", ""Score"": ""173""}, {""Category"": ""Military"", ""Score"": ""195""}, {""Category"": ""Monster/s"", ""Score"": ""157""}, {""Category"": ""Seven Deadly Sins"", ""Score"": ""185""}, {""Category"": ""Tragic Past"", ""Score"": ""131""}, {""Category"": ""War/s"", ""Score"": ""136""}]",8.78
Yotsubato!,"[""Comedy"", ""Shounen"", ""Slice of Life""]","[{""Category"": ""Adoption"", ""Score"": ""73""}, {""Category"": ""Award-Nominated Work"", ""Score"": ""63""}, {""Category"": ""Award-Winning Work"", ""Score"": ""68""}, {""Category"": ""Child/ren"", ""Score"": ""79""}, {""Category"": ""Childcare"", ""Score"": ""98""}, {""Category"": ""Childhood"", ""Score"": ""91""}, {""Category"": ""Father and Daughter"", ""Score"": ""85""}, {""Category"": ""Important Non-Romantic Relationship/s"", ""Score"": ""74""}, {""Category"": ""Neighbor/s"", ""Score"": ""104""}, {""Category"": ""Quirky Character/s"", ""Score"": ""105""}]",8.77
